a,b,datetime,cor_close,cor_vol
SOLUSDT,ETHUSDT,1616500800000,-0.10174141781423417,-0.010326682537208013
SOLUSDT,ETHUSDT,1616515200000,-0.0843200573474826,-0.033894142345392335
SOLUSDT,ETHUSDT,1616529600000,-0.033543838423990065,-0.05079509788891021
SOLUSDT,ETHUSDT,1616544000000,-0.00713569718881721,-0.04500841779671213
SOLUSDT,ETHUSDT,1616558400000,0.0012461898016122165,-0.048311961492517985
SOLUSDT,ETHUSDT,1616572800000,0.0178095791826571,-0.04184312126113883
SOLUSDT,ETHUSDT,1616587200000,0.024524742201094775,-0.04517313999857192
SOLUSDT,ETHUSDT,1616601600000,0.04202013808537696,-0.002119182887654041
SOLUSDT,ETHUSDT,1616616000000,0.1956059586427057,0.1034259433522603
SOLUSDT,ETHUSDT,1616630400000,0.33655381306957854,0.11222178263158995
SOLUSDT,ETHUSDT,1616644800000,0.42969668342713147,0.09424064811532842
SOLUSDT,ETHUSDT,1616659200000,0.4900834132381753,0.08355723473916603
SOLUSDT,ETHUSDT,1616673600000,0.5538621416123433,0.11156831661556205
SOLUSDT,ETHUSDT,1616688000000,0.6024734704452422,0.08190732578581392
SOLUSDT,ETHUSDT,1616702400000,0.6618789100245868,0.0865749082168244
SOLUSDT,ETHUSDT,1616716800000,0.7028727971084818,0.08512427814637874
SOLUSDT,ETHUSDT,1616731200000,0.7349980147094545,0.06908095434663031
SOLUSDT,ETHUSDT,1616745600000,0.7795958431415783,0.05701362988236229
SOLUSDT,ETHUSDT,1616760000000,0.8329070272651754,0.03377272884570735
SOLUSDT,ETHUSDT,1616774400000,0.8825504748463494,0.013273495785282535
SOLUSDT,ETHUSDT,1616788800000,0.9235450576107616,-0.016735685846059715
SOLUSDT,ETHUSDT,1616803200000,0.93155620936792,0.0002406115358509506
SOLUSDT,ETHUSDT,1616817600000,0.8919295605001715,0.16840838979810127
SOLUSDT,ETHUSDT,1616832000000,0.8518917650795905,0.18818028476627452
SOLUSDT,ETHUSDT,1616846400000,0.8087525704309856,0.21996857320876637
SOLUSDT,ETHUSDT,1616860800000,0.8007106359055303,0.18934697504434495
SOLUSDT,ETHUSDT,1616875200000,0.8014190980669851,0.1473068249172379
SOLUSDT,ETHUSDT,1616889600000,0.7853442914517395,0.045770665879015876
SOLUSDT,ETHUSDT,1616904000000,0.786677715675591,0.025852901249489118
SOLUSDT,ETHUSDT,1616918400000,0.7657428432950554,-0.07306873754409123
SOLUSDT,ETHUSDT,1616932800000,0.7571271871212208,-0.1206195143641372
SOLUSDT,ETHUSDT,1616947200000,0.7401493422502208,-0.14544470302781962
SOLUSDT,ETHUSDT,1616961600000,0.738197713477649,-0.18365545340959205
SOLUSDT,ETHUSDT,1616976000000,0.7456544414054442,-0.18937499998749713
SOLUSDT,ETHUSDT,1616990400000,0.7667250579310434,-0.1870481436462357
SOLUSDT,ETHUSDT,1617004800000,0.8119300011109524,-0.20038034771664512
SOLUSDT,ETHUSDT,1617019200000,0.8430363479395692,-0.1987151884263268
SOLUSDT,ETHUSDT,1617033600000,0.8467977688644219,-0.22281130405786223
SOLUSDT,ETHUSDT,1617048000000,0.8496944884845249,-0.2818562582576359
SOLUSDT,ETHUSDT,1617062400000,0.8589925766711843,-0.27720915761476933
SOLUSDT,ETHUSDT,1617076800000,0.8680217018247135,-0.2807216104963167
SOLUSDT,ETHUSDT,1617091200000,0.8711123042443594,-0.2702120093430365
SOLUSDT,ETHUSDT,1617105600000,0.862720237064393,-0.2862437898101303
SOLUSDT,ETHUSDT,1617120000000,0.8464456316192842,-0.2606981350051541
SOLUSDT,ETHUSDT,1617134400000,0.8265778021761868,-0.25879769917498463
SOLUSDT,ETHUSDT,1617148800000,0.8106811978071892,-0.25976235510231555
SOLUSDT,ETHUSDT,1617163200000,0.7929089332074308,-0.27123579824927047
SOLUSDT,ETHUSDT,1617177600000,0.7726302716793715,-0.2766242782651903
SOLUSDT,ETHUSDT,1617192000000,0.7532133309273453,-0.28087180411882384
SOLUSDT,ETHUSDT,1617206400000,0.7341593148347079,-0.30845203989369296
SOLUSDT,ETHUSDT,1617220800000,0.7289892960045109,-0.37253525722067105
SOLUSDT,ETHUSDT,1617235200000,0.7367991911590774,-0.3786262487073226
SOLUSDT,ETHUSDT,1617249600000,0.7377705563993472,-0.363985275223012
SOLUSDT,ETHUSDT,1617264000000,0.7167784100582245,-0.37629862322269236
SOLUSDT,ETHUSDT,1617278400000,0.691081239252047,-0.3824266957320961
SOLUSDT,ETHUSDT,1617292800000,0.6646397184185017,-0.3903069100860431
SOLUSDT,ETHUSDT,1617307200000,0.6335788116125004,-0.3675384722584556
SOLUSDT,ETHUSDT,1617321600000,0.541682813824098,-0.35469407194841496
SOLUSDT,ETHUSDT,1617336000000,0.4742704203916422,-0.3667084984971221
SOLUSDT,ETHUSDT,1617350400000,0.41650137123317293,-0.3034383145438594
SOLUSDT,ETHUSDT,1617364800000,0.42240412680136147,-0.2752586487078852
SOLUSDT,ETHUSDT,1617379200000,0.37767766233720623,-0.2381651014463443
SOLUSDT,ETHUSDT,1617393600000,0.33743788691795784,-0.13618633935820762
SOLUSDT,ETHUSDT,1617408000000,0.3974613490325433,-0.09529524023190984
SOLUSDT,ETHUSDT,1617422400000,0.4250873377602263,-0.0981889052705365
SOLUSDT,ETHUSDT,1617436800000,0.4701396642506968,-0.12166905054364661
SOLUSDT,ETHUSDT,1617451200000,0.4698389372277197,-0.12072434120401469
SOLUSDT,ETHUSDT,1617465600000,0.5064674614659394,0.0862386891488843
SOLUSDT,ETHUSDT,1617480000000,0.48029919659320336,0.08091509099140491
SOLUSDT,ETHUSDT,1617494400000,0.49741847128504746,0.11968444986532521
SOLUSDT,ETHUSDT,1617508800000,0.5217942275430005,0.08996970019531134
SOLUSDT,ETHUSDT,1617523200000,0.5479014681927709,0.08965544969777792
SOLUSDT,ETHUSDT,1617537600000,0.5603155444066421,0.05928689990526235
SOLUSDT,ETHUSDT,1617552000000,0.5620123589470168,0.01756608373813227
SOLUSDT,ETHUSDT,1617566400000,0.5654737720088909,0.009461423833782807
SOLUSDT,ETHUSDT,1617580800000,0.5313827827676958,0.006069384072892596
SOLUSDT,ETHUSDT,1617595200000,0.4960606634372188,0.001728284595138055
SOLUSDT,ETHUSDT,1617609600000,0.4963424081433991,0.014039169815527502
SOLUSDT,ETHUSDT,1617624000000,0.5126795417115648,-0.007519100459280465
SOLUSDT,ETHUSDT,1617638400000,0.5132312277433024,0.007980658647572724
SOLUSDT,ETHUSDT,1617652800000,0.49894510533927977,0.0450310575169878
SOLUSDT,ETHUSDT,1617667200000,0.48446483161355186,0.03319786599900406
SOLUSDT,ETHUSDT,1617681600000,0.4752156144576682,0.053844351422351576
SOLUSDT,ETHUSDT,1617696000000,0.43467865721826116,0.06124168451253488
SOLUSDT,ETHUSDT,1617710400000,0.38577045608001864,0.044901357928066876
SOLUSDT,ETHUSDT,1617724800000,0.34757420292817054,0.086099510652817
SOLUSDT,ETHUSDT,1617739200000,0.28973276641987333,0.028439621838915293
SOLUSDT,ETHUSDT,1617753600000,0.2186113763475067,0.0281619685866495
SOLUSDT,ETHUSDT,1617768000000,0.0805376567349756,0.01220918568140188
SOLUSDT,ETHUSDT,1617782400000,-0.13023309023938587,0.09424634146367378
SOLUSDT,ETHUSDT,1617796800000,-0.29332767719592395,0.3800993832948314
SOLUSDT,ETHUSDT,1617811200000,-0.45031766778292676,0.40877246492449654
SOLUSDT,ETHUSDT,1617825600000,-0.4732279478203513,0.45817765442040664
SOLUSDT,ETHUSDT,1617840000000,-0.5014583988738077,0.4608021270801857
SOLUSDT,ETHUSDT,1617854400000,-0.47975851865607083,0.46210550329802164
SOLUSDT,ETHUSDT,1617868800000,-0.49864835438884925,0.46990688402627706
SOLUSDT,ETHUSDT,1617883200000,-0.49764702642530145,0.46046369128230225
SOLUSDT,ETHUSDT,1617897600000,-0.461531632856517,0.4589526695704491
SOLUSDT,ETHUSDT,1617912000000,-0.47842727118319606,0.4778175457705464
SOLUSDT,ETHUSDT,1617926400000,-0.48315347150757787,0.47323031890177025
SOLUSDT,ETHUSDT,1617940800000,-0.43614770066089925,0.5133239558263883
SOLUSDT,ETHUSDT,1617955200000,-0.37826261305806047,0.5113447269657506
SOLUSDT,ETHUSDT,1617969600000,-0.3566997837020734,0.522610475807587
SOLUSDT,ETHUSDT,1617984000000,-0.31746922265224514,0.5513634698009393
SOLUSDT,ETHUSDT,1617998400000,-0.3005575404026709,0.5621600933362015
SOLUSDT,ETHUSDT,1618012800000,-0.2443823441838696,0.549400175850161
SOLUSDT,ETHUSDT,1618027200000,-0.22384347200827498,0.5056642668340179
SOLUSDT,ETHUSDT,1618041600000,-0.16052120746271564,0.5154010696007872
SOLUSDT,ETHUSDT,1618056000000,-0.10310810961955638,0.566265873620584
SOLUSDT,ETHUSDT,1618070400000,-0.06980516976278044,0.5833671017249079
SOLUSDT,ETHUSDT,1618084800000,-0.02416684761340091,0.5935525803518804
SOLUSDT,ETHUSDT,1618099200000,0.021974330844871846,0.6078630065854292
SOLUSDT,ETHUSDT,1618113600000,0.05176143980165239,0.6146536390608495
SOLUSDT,ETHUSDT,1618128000000,0.10039383777729366,0.6444020108689932
SOLUSDT,ETHUSDT,1618142400000,0.15600430422962158,0.6803484986048172
SOLUSDT,ETHUSDT,1618156800000,0.25685568314936613,0.6861551952759731
SOLUSDT,ETHUSDT,1618171200000,0.3230198692534605,0.7078800060195523
SOLUSDT,ETHUSDT,1618185600000,0.3974374880093386,0.7214522743521702
SOLUSDT,ETHUSDT,1618200000000,0.4393194828635202,0.7021455856543432
SOLUSDT,ETHUSDT,1618214400000,0.3538494093418147,0.6880633488598054
SOLUSDT,ETHUSDT,1618228800000,0.3222603719981186,0.5001076744755274
SOLUSDT,ETHUSDT,1618243200000,0.3121198324848166,0.3512483249401314
SOLUSDT,ETHUSDT,1618257600000,0.28274911468282066,0.3339927689130982
SOLUSDT,ETHUSDT,1618272000000,0.19730478018175826,0.34151680125018974
SOLUSDT,ETHUSDT,1618286400000,0.14559778719893818,0.3303305678034043
SOLUSDT,ETHUSDT,1618300800000,-0.033430938828957465,0.3235959194296163
SOLUSDT,ETHUSDT,1618315200000,-0.11146697213571748,0.3849816980946217
SOLUSDT,ETHUSDT,1618329600000,-0.1652644521510113,0.31782980604654926
SOLUSDT,ETHUSDT,1618344000000,-0.19345375297099246,0.30207444730934263
SOLUSDT,ETHUSDT,1618358400000,-0.2558876005891532,0.3588042584440972
SOLUSDT,ETHUSDT,1618372800000,-0.32475953743129615,0.39751100051210797
SOLUSDT,ETHUSDT,1618387200000,-0.38811655175880433,0.4246943243027672
SOLUSDT,ETHUSDT,1618401600000,-0.4356252647861626,0.5035718188788331
SOLUSDT,ETHUSDT,1618416000000,-0.4589097320617678,0.5617915719221968
SOLUSDT,ETHUSDT,1618430400000,-0.47240577584691196,0.521016069455199
SOLUSDT,ETHUSDT,1618444800000,-0.529719270549805,0.49179783563399077
SOLUSDT,ETHUSDT,1618459200000,-0.5171345822932905,0.4695139702150376
SOLUSDT,ETHUSDT,1618473600000,-0.512986926309696,0.4463031645568675
SOLUSDT,ETHUSDT,1618488000000,-0.47701858779868117,0.4410546044474313
SOLUSDT,ETHUSDT,1618502400000,-0.46226291834036626,0.43092361237349036
SOLUSDT,ETHUSDT,1618516800000,-0.40372967980625674,0.40527769260340807
SOLUSDT,ETHUSDT,1618531200000,-0.3796289768176919,0.38268199611352666
SOLUSDT,ETHUSDT,1618545600000,-0.4328587838231891,0.3261781871721653
SOLUSDT,ETHUSDT,1618560000000,-0.513459779836814,0.3371334291803949
SOLUSDT,ETHUSDT,1618574400000,-0.526729738248658,0.37737889541423525
SOLUSDT,ETHUSDT,1618588800000,-0.5099349373033213,0.4016073794201654
SOLUSDT,ETHUSDT,1618603200000,-0.503435461011891,0.39649904377885126
SOLUSDT,ETHUSDT,1618617600000,-0.47628132956660035,0.5470720344346663
SOLUSDT,ETHUSDT,1618632000000,-0.4482777121217878,0.541004603307111
SOLUSDT,ETHUSDT,1618646400000,-0.4025665817444529,0.5264623083865588
SOLUSDT,ETHUSDT,1618660800000,-0.3890320127341256,0.541332869461652
SOLUSDT,ETHUSDT,1618675200000,-0.3360678013981509,0.5219743957180062
SOLUSDT,ETHUSDT,1618689600000,-0.12519161704154197,0.5432139766265814
SOLUSDT,ETHUSDT,1618704000000,0.3319409293128948,0.7287496982806001
SOLUSDT,ETHUSDT,1618718400000,0.3242320011938304,0.7537002898423218
SOLUSDT,ETHUSDT,1618732800000,0.3853616410394907,0.7909786071989533
SOLUSDT,ETHUSDT,1618747200000,0.27229527606517007,0.7865904528961979
SOLUSDT,ETHUSDT,1618761600000,0.09518592756089557,0.6612845870128332
SOLUSDT,ETHUSDT,1618776000000,-0.046505416833496495,0.5313656265660341
SOLUSDT,ETHUSDT,1618790400000,-0.11528587595233335,0.4985850657321008
SOLUSDT,ETHUSDT,1618804800000,-0.15774442427441787,0.4865207404409653
SOLUSDT,ETHUSDT,1618819200000,-0.21878180906894332,0.43338816077395637
SOLUSDT,ETHUSDT,1618833600000,-0.28756326655695874,0.48036040512985845
SOLUSDT,ETHUSDT,1618848000000,-0.3543636177253472,0.4101211523676423
SOLUSDT,ETHUSDT,1618862400000,-0.38648702738724455,0.40350191106363326
SOLUSDT,ETHUSDT,1618876800000,-0.3997694022258534,0.39584198696962863
SOLUSDT,ETHUSDT,1618891200000,-0.40855436291794733,0.37724337706692146
SOLUSDT,ETHUSDT,1618905600000,-0.41676366255488706,0.3679900782613632
SOLUSDT,ETHUSDT,1618920000000,-0.4222648011551848,0.3535341942893637
SOLUSDT,ETHUSDT,1618934400000,-0.40107395043476457,0.32726249394764506
SOLUSDT,ETHUSDT,1618948800000,-0.38793083873866346,0.3226886256299086
SOLUSDT,ETHUSDT,1618963200000,-0.38347600641919233,0.3153805782046894
SOLUSDT,ETHUSDT,1618977600000,-0.3599345919468284,0.36046959944487716
SOLUSDT,ETHUSDT,1618992000000,-0.3400797838129083,0.3775331053920878
SOLUSDT,ETHUSDT,1619006400000,-0.20347381669473102,0.419353115473653
SOLUSDT,ETHUSDT,1619020800000,-0.08662869974742521,0.40519897786926434
SOLUSDT,ETHUSDT,1619035200000,-0.00526883430253066,0.37899093968177733
SOLUSDT,ETHUSDT,1619049600000,0.14743080620044727,0.4372768399268648
SOLUSDT,ETHUSDT,1619064000000,0.3423334596501798,0.4043681409460173
SOLUSDT,ETHUSDT,1619078400000,0.4954514514405451,0.3512682501200334
SOLUSDT,ETHUSDT,1619092800000,0.6251008355949662,0.31737581739130594
SOLUSDT,ETHUSDT,1619107200000,0.7383654983930799,0.3851653588938687
SOLUSDT,ETHUSDT,1619121600000,0.7986026891688609,0.4555896624637187
SOLUSDT,ETHUSDT,1619136000000,0.819618918950474,0.6645659696552829
SOLUSDT,ETHUSDT,1619150400000,0.8218845897412331,0.6893169306021323
SOLUSDT,ETHUSDT,1619164800000,0.7978408391443637,0.7008203677937477
SOLUSDT,ETHUSDT,1619179200000,0.7903593395650337,0.6975033863355515
SOLUSDT,ETHUSDT,1619193600000,0.7857133681396891,0.7100102499083978
SOLUSDT,ETHUSDT,1619208000000,0.7779352487804881,0.7431583582732707
SOLUSDT,ETHUSDT,1619222400000,0.768701962047356,0.7491795692196347
SOLUSDT,ETHUSDT,1619236800000,0.7607774340197748,0.748574575006004
SOLUSDT,ETHUSDT,1619251200000,0.7334724688948747,0.7768298932100399
SOLUSDT,ETHUSDT,1619265600000,0.6833523934140415,0.8019926784386932
SOLUSDT,ETHUSDT,1619280000000,0.587557412486382,0.7544775751299815
SOLUSDT,ETHUSDT,1619294400000,0.47539428369281483,0.7264758452207334
SOLUSDT,ETHUSDT,1619308800000,0.33070798751893044,0.7013503615366876
SOLUSDT,ETHUSDT,1619323200000,0.16545923581224842,0.7343953098108881
SOLUSDT,ETHUSDT,1619337600000,0.0930716370516781,0.7357825685446466
SOLUSDT,ETHUSDT,1619352000000,0.02255075919201156,0.7113739025970106
SOLUSDT,ETHUSDT,1619366400000,-0.016261569823639906,0.6918993112250004
SOLUSDT,ETHUSDT,1619380800000,-0.021813473284099598,0.6397014494929563
SOLUSDT,ETHUSDT,1619395200000,0.04140635059749888,0.6345989957902411
SOLUSDT,ETHUSDT,1619409600000,0.08986782406802299,0.6253272907239197
SOLUSDT,ETHUSDT,1619424000000,0.12098339106924379,0.6217406676274394
SOLUSDT,ETHUSDT,1619438400000,0.21443579653444086,0.6303916620998476
SOLUSDT,ETHUSDT,1619452800000,0.2880882163218617,0.6332659085189881
SOLUSDT,ETHUSDT,1619467200000,0.32854638154844673,0.6164242632746278
SOLUSDT,ETHUSDT,1619481600000,0.36613682142538245,0.6168810675255731
SOLUSDT,ETHUSDT,1619496000000,0.42124799492004555,0.6327180483481161
SOLUSDT,ETHUSDT,1619510400000,0.5090518978432601,0.6700539649958228
SOLUSDT,ETHUSDT,1619524800000,0.5679849721661284,0.6868468730641024
SOLUSDT,ETHUSDT,1619539200000,0.6060285597832933,0.6794497836588829
SOLUSDT,ETHUSDT,1619553600000,0.595743361161114,0.655265061901693
SOLUSDT,ETHUSDT,1619568000000,0.5798209872431992,0.5325245114569445
SOLUSDT,ETHUSDT,1619582400000,0.5119746664456131,0.4676060527262637
SOLUSDT,ETHUSDT,1619596800000,0.49762485407957496,0.3914010812603429
SOLUSDT,ETHUSDT,1619611200000,0.5140918162514638,0.4252644836741534
SOLUSDT,ETHUSDT,1619625600000,0.5324359368606212,0.48009778370205913
SOLUSDT,ETHUSDT,1619640000000,0.5329040705859643,0.4755237374036111
SOLUSDT,ETHUSDT,1619654400000,0.4994949405483125,0.507730604822906
SOLUSDT,ETHUSDT,1619668800000,0.4520465097496447,0.5094331468892882
SOLUSDT,ETHUSDT,1619683200000,0.34309867771101005,0.5480321881195446
SOLUSDT,ETHUSDT,1619697600000,0.23633081058074473,0.5446696984150577
SOLUSDT,ETHUSDT,1619712000000,0.1365757251605212,0.6594738867370374
SOLUSDT,ETHUSDT,1619726400000,-0.019351512098657504,0.6910985083544459
SOLUSDT,ETHUSDT,1619740800000,-0.2194267245576827,0.7282138943740436
SOLUSDT,ETHUSDT,1619755200000,-0.45168050012181765,0.697045714134871
SOLUSDT,ETHUSDT,1619769600000,-0.6334719441631089,0.7027344527540098
SOLUSDT,ETHUSDT,1619784000000,-0.6123369780418626,0.6733847500710265
SOLUSDT,ETHUSDT,1619798400000,-0.7195521291192645,0.7058163257240387
SOLUSDT,ETHUSDT,1619812800000,-0.679830503893082,0.6801558636924807
SOLUSDT,ETHUSDT,1619827200000,-0.6391114740453501,0.5348343896827676
SOLUSDT,ETHUSDT,1619841600000,-0.5750930865152062,0.5470251720525544
SOLUSDT,ETHUSDT,1619856000000,-0.4940841455526036,0.5459401563749544
SOLUSDT,ETHUSDT,1619870400000,-0.18022109521677485,0.5020864886533946
SOLUSDT,ETHUSDT,1619884800000,0.1645453538396788,0.5054750919615634
SOLUSDT,ETHUSDT,1619899200000,0.3374562450097358,0.5359464431260288
SOLUSDT,ETHUSDT,1619913600000,0.46679822454006714,0.5886451621066395
SOLUSDT,ETHUSDT,1619928000000,0.5849071216691204,0.5921656854452805
SOLUSDT,ETHUSDT,1619942400000,0.6774855208020429,0.602953871168736
SOLUSDT,ETHUSDT,1619956800000,0.704199239493052,0.5420932289028008
SOLUSDT,ETHUSDT,1619971200000,0.7382269282886432,0.5592119182459472
SOLUSDT,ETHUSDT,1619985600000,0.74472130561418,0.6009301103722566
SOLUSDT,ETHUSDT,1620000000000,0.7552950609666066,0.5300282882197598
SOLUSDT,ETHUSDT,1620014400000,0.7566009492439363,0.47074403778754953
SOLUSDT,ETHUSDT,1620028800000,0.7661402480142036,0.35423863639419895
SOLUSDT,ETHUSDT,1620043200000,0.7980725123986658,0.10041527188434483
SOLUSDT,ETHUSDT,1620057600000,0.7597476887689907,0.04430880858754438
SOLUSDT,ETHUSDT,1620072000000,0.6612693712171428,0.0949274430035512
SOLUSDT,ETHUSDT,1620086400000,0.6056646778203898,0.18384373272509208
SOLUSDT,ETHUSDT,1620100800000,0.567537227784147,0.17558588527002617
SOLUSDT,ETHUSDT,1620115200000,0.54895075803473,0.15586757567160586
SOLUSDT,ETHUSDT,1620129600000,0.4886205496833714,0.22378723533348793
SOLUSDT,ETHUSDT,1620144000000,0.3948168923403007,0.20497402942519374
SOLUSDT,ETHUSDT,1620158400000,0.2975291436448065,0.19359435194180616
SOLUSDT,ETHUSDT,1620172800000,0.20561577065443806,0.18180024793967062
SOLUSDT,ETHUSDT,1620187200000,0.1308529969173902,0.1697556899102063
SOLUSDT,ETHUSDT,1620201600000,0.03831971079429147,0.16383534376120806
SOLUSDT,ETHUSDT,1620216000000,-0.07357044539500705,0.15490819685166196
SOLUSDT,ETHUSDT,1620230400000,-0.1276523025108408,0.1435578142073966
SOLUSDT,ETHUSDT,1620244800000,-0.2548701420918483,0.0969734943404158
SOLUSDT,ETHUSDT,1620259200000,-0.386958489418292,0.11881664922087978
SOLUSDT,ETHUSDT,1620273600000,-0.5389698355144791,0.112310715317811
SOLUSDT,ETHUSDT,1620288000000,-0.6341660317992438,0.1350611534189258
SOLUSDT,ETHUSDT,1620302400000,-0.6519755089561547,0.2780320160636467
SOLUSDT,ETHUSDT,1620316800000,-0.6362492111402319,0.43011985692875243
SOLUSDT,ETHUSDT,1620331200000,-0.6182199721298689,0.5331757924152969
SOLUSDT,ETHUSDT,1620345600000,-0.596984481153805,0.6032898144030068
SOLUSDT,ETHUSDT,1620360000000,-0.6045360350953228,0.6781410267653097
SOLUSDT,ETHUSDT,1620374400000,-0.6087651460242124,0.742968878849803
SOLUSDT,ETHUSDT,1620388800000,-0.5775396763626818,0.8025173817481278
SOLUSDT,ETHUSDT,1620403200000,-0.5352341228082018,0.6089671372015251
SOLUSDT,ETHUSDT,1620417600000,-0.5209285822057307,0.611486994240258
SOLUSDT,ETHUSDT,1620432000000,-0.46685514274700846,0.6336467299231399
SOLUSDT,ETHUSDT,1620446400000,-0.38252225438079845,0.6431833930668759
SOLUSDT,ETHUSDT,1620460800000,-0.24592298350962552,0.6517784705432565
SOLUSDT,ETHUSDT,1620475200000,-0.08983469515214496,0.6572720859109229
SOLUSDT,ETHUSDT,1620489600000,0.07382115611866646,0.623315657181696
SOLUSDT,ETHUSDT,1620504000000,0.20610053680682947,0.638766429962483
SOLUSDT,ETHUSDT,1620518400000,0.2674158230715124,0.5649135581313711
SOLUSDT,ETHUSDT,1620532800000,0.3623142023252691,0.5564118123749262
SOLUSDT,ETHUSDT,1620547200000,0.468012142902405,0.5561828363601821
SOLUSDT,ETHUSDT,1620561600000,0.44588988431244003,0.35572616288502906
SOLUSDT,ETHUSDT,1620576000000,0.45733090433139373,0.2999016627140011
SOLUSDT,ETHUSDT,1620590400000,0.3997961196728067,0.2991157198467645
SOLUSDT,ETHUSDT,1620604800000,0.43865781111786256,0.2926845126677092
SOLUSDT,ETHUSDT,1620619200000,0.5265130515575075,0.2791665706167681
SOLUSDT,ETHUSDT,1620633600000,0.5053689384119467,0.2510941562196506
SOLUSDT,ETHUSDT,1620648000000,0.47142241646470945,0.2134837091391506
SOLUSDT,ETHUSDT,1620662400000,0.4318096976840155,0.20345388726735425
SOLUSDT,ETHUSDT,1620676800000,0.41453014735949795,0.4476079700125095
SOLUSDT,ETHUSDT,1620691200000,0.296194842908473,0.4396046320964898
SOLUSDT,ETHUSDT,1620705600000,0.22630189537799966,0.43455805907619066
SOLUSDT,ETHUSDT,1620720000000,0.18026137178032445,0.42968640780967887
SOLUSDT,ETHUSDT,1620734400000,0.11198561941557875,0.4269055168396261
SOLUSDT,ETHUSDT,1620748800000,0.10296784379046467,0.4254571934315276
SOLUSDT,ETHUSDT,1620763200000,0.13892818042387697,0.3925490057597012
SOLUSDT,ETHUSDT,1620777600000,0.11459974884191283,0.39198765430970545
SOLUSDT,ETHUSDT,1620792000000,0.10464645045071136,0.39174667383144124
SOLUSDT,ETHUSDT,1620806400000,0.14386351658953722,0.32555439067960085
SOLUSDT,ETHUSDT,1620820800000,0.26238238657864893,0.34942413097088926
SOLUSDT,ETHUSDT,1620835200000,0.2803794443350719,0.6035506254042582
SOLUSDT,ETHUSDT,1620849600000,0.26652238695753644,0.6836232266165647
SOLUSDT,ETHUSDT,1620864000000,0.2652611382463985,0.7435416999342083
SOLUSDT,ETHUSDT,1620878400000,0.27357973159798005,0.7291514790714031
SOLUSDT,ETHUSDT,1620892800000,0.38098852751864387,0.6802573641441373
SOLUSDT,ETHUSDT,1620907200000,0.450002448052046,0.6832982836781324
SOLUSDT,ETHUSDT,1620921600000,0.5818362823059791,0.7264328302202643
SOLUSDT,ETHUSDT,1620936000000,0.6421925233875949,0.7216482862917051
SOLUSDT,ETHUSDT,1620950400000,0.6816111186834859,0.721731413769399
SOLUSDT,ETHUSDT,1620964800000,0.6976907230194519,0.7278055455930807
SOLUSDT,ETHUSDT,1620979200000,0.7330334582204171,0.7240312450781272
SOLUSDT,ETHUSDT,1620993600000,0.7582927810593558,0.7251138046347702
SOLUSDT,ETHUSDT,1621008000000,0.7837180196450001,0.7244846957346677
SOLUSDT,ETHUSDT,1621022400000,0.7955547203996153,0.7257097047699133
SOLUSDT,ETHUSDT,1621036800000,0.7958340314603713,0.7257827198038669
SOLUSDT,ETHUSDT,1621051200000,0.797111430456422,0.7272449395478103
SOLUSDT,ETHUSDT,1621065600000,0.7973915676747849,0.7293999035701029
SOLUSDT,ETHUSDT,1621080000000,0.7977047083222123,0.745223310171486
SOLUSDT,ETHUSDT,1621094400000,0.7854030986818127,0.7508793300105312
SOLUSDT,ETHUSDT,1621108800000,0.7162701020448559,0.7511959650989741
SOLUSDT,ETHUSDT,1621123200000,0.5761302745576358,0.7259375777043751
SOLUSDT,ETHUSDT,1621137600000,0.5226381305961706,0.7120930686635046
SOLUSDT,ETHUSDT,1621152000000,0.4396800990458133,0.7016684386037416
SOLUSDT,ETHUSDT,1621166400000,0.28684383717232337,0.4809030110653252
SOLUSDT,ETHUSDT,1621180800000,0.26141242162119366,0.5444604097742564
SOLUSDT,ETHUSDT,1621195200000,0.16594376610915873,0.5446670063127852
SOLUSDT,ETHUSDT,1621209600000,0.11520267123221682,0.5461612258796079
SOLUSDT,ETHUSDT,1621224000000,-0.04696297973320345,0.5869826427150275
SOLUSDT,ETHUSDT,1621238400000,-0.20083533427980346,0.5815496596393065
SOLUSDT,ETHUSDT,1621252800000,-0.37835230587345686,0.5810312803776597
SOLUSDT,ETHUSDT,1621267200000,-0.46187187372612154,0.5823493750822211
SOLUSDT,ETHUSDT,1621281600000,-0.4796169308093248,0.5629674412924754
SOLUSDT,ETHUSDT,1621296000000,-0.4982225147117718,0.5812811730642303
SOLUSDT,ETHUSDT,1621310400000,-0.5178067575563661,0.5757162902527526
SOLUSDT,ETHUSDT,1621324800000,-0.5149278949598042,0.671652266971684
SOLUSDT,ETHUSDT,1621339200000,-0.5560529192130528,0.701961421572731
SOLUSDT,ETHUSDT,1621353600000,-0.6070509847676275,0.6830429507343093
SOLUSDT,ETHUSDT,1621368000000,-0.6335978454431287,0.6679892211447724
SOLUSDT,ETHUSDT,1621382400000,-0.6535704576640504,0.6830043810429989
SOLUSDT,ETHUSDT,1621396800000,-0.6456003682190944,0.7307138803796338
SOLUSDT,ETHUSDT,1621411200000,-0.4852026503269172,0.7426831332477851
SOLUSDT,ETHUSDT,1621425600000,-0.41681092348288123,0.8079962932487946
SOLUSDT,ETHUSDT,1621440000000,-0.22140338609047755,0.8002172826497602
SOLUSDT,ETHUSDT,1621454400000,0.06816249223439692,0.7963319534418639
SOLUSDT,ETHUSDT,1621468800000,0.25557103011072774,0.7759133152615177
